L	1	LA semana pasada no vino.
M	1	MAYUSCULAS_INICIO_FRASE	1	0	2	Other	Revise las mayúsculas a principio de frase.	La
L	2	EL 2 de diciembre.
M	2	MAYUSCULAS_INICIO_FRASE	1	0	2	Other	Revise las mayúsculas a principio de frase.	El
L	3	UN 2 de diciembre.
M	3	MAYUSCULAS_INICIO_FRASE	1	0	2	Other	Revise las mayúsculas a principio de frase.	Un
L	4	NO lo veo.
M	4	MAYUSCULAS_INICIO_FRASE	1	0	2	Other	Revise las mayúsculas a principio de frase.	No
L	5	ES lo más importante.
M	5	MAYUSCULAS_INICIO_FRASE	1	0	2	Other	Revise las mayúsculas a principio de frase.	Es
L	6	EL 2 DE DICIEMBRE.
L	7	LA SEMANA PASADA NO VINO.
L	8	BBC, 3-4-2019
L	9	XXXI Olimpiadas.
L	10	AL-FAHARES COMPLEJO SOCIEDAD LIMITADA.
M	10	AGREEMENT_ADJ_NOUN	6	11	28	Other	Posible error de concordancia.	COMPLEJA SOCIEDAD|COMPLEJAS SOCIEDADES|COMPLEJO, SOCIEDAD
L	11	DE-JONS
L	12	¿QUÉ?
L	13	¡SÍ, ME PARECE BIEN!
L	14	¡¡¡SÍ!!!
L	15	XVI
L	16	QUE A SU AMADO HIJO.
L	17	NI 22023340-013984
L	18	NI: 2240340-013984
L	19	SÍ, Y ÉL ES COMO
L	20	NFT
L	21	· NFT
L	22	• (LO 8/2015, de 22 de enero.)
L	23	LOS 8 TEMAS
L	24	MIS P A D R E S.
L	25	UN (01) PASAPORTE
L	26	LAS 3 LEYES
L	27	HOY A LAS 7 PM.
L	28	LA 1ª PERSONA.
L	29	LOS E-BOOKS
L	30	SOS Albaicín asegura que llega para solucionar los problemas del barrio
L	31	VI Coloquio de Historia de la Educación
L	32	VI edición
L	33	En la eso lo aprobó todo.
M	33	ESO	1	6	9	Other	¿Quería decir <suggestion>ESO</suggestion> (Educación Secundaria Obligatoria)?	ESO
L	34	Le dio a esa eso que piensas.
L	35	Le he enviado un whatsapp.
